PaIs,Ano,Classificacao,Expectativa_Vida_real,Expectativa_Vida_previsto,Erro
Slovenia,2015,Developed,88.0,85.52371428571429,2.4762857142857087
Slovenia,2014,Developed,87.0,83.37769047619054,3.622309523809463
Slovenia,2013,Developed,85.0,83.1028333333333,1.8971666666667064
Slovenia,2012,Developed,82.0,79.74766666666687,2.2523333333331266
Slovenia,2011,Developed,79.8,79.69071428571473,0.1092857142852636
Slovenia,2010,Developed,79.5,79.15642857142865,0.3435714285713516
Slovenia,2009,Developed,79.1,79.49599999999963,-0.3959999999996313
Slovenia,2008,Developed,78.9,78.62814285714288,0.2718571428571295
Slovenia,2007,Developed,78.3,78.29809523809554,0.0019047619044556
Slovenia,2006,Developed,78.1,78.06809523809497,0.0319047619050252
Slovenia,2005,Developed,77.5,77.66199999999999,-0.1619999999999919
Slovenia,2004,Developed,77.2,77.01271428571383,0.1872857142861761
Slovenia,2003,Developed,76.5,76.38014285714272,0.1198571428572847
Slovenia,2002,Developed,76.6,76.08299999999942,0.5170000000005786
Slovenia,2001,Developed,76.2,75.82642857142815,0.3735714285718501
Slovenia,2000,Developed,76.0,75.63628571428555,0.3637142857144511
Spain,2015,Developed,82.8,82.6336170527191,0.1663829472808942
Spain,2014,Developed,82.6,82.68382855398524,-0.0838285539852421
Spain,2013,Developed,82.4,81.92100867346997,0.4789913265300356
Spain,2012,Developed,82.0,82.23679382753112,-0.2367938275311161
Spain,2011,Developed,82.1,82.59821049419791,-0.4982104941979202
Spain,2010,Developed,81.9,82.3958839635858,-0.495883963585797
Spain,2009,Developed,81.6,82.36886202131154,-0.7688620213115485
Spain,2008,Developed,81.3,82.11857305194847,-0.8185730519484764
Spain,2007,Developed,89.0,85.37683626373628,3.62316373626372
Spain,2006,Developed,88.0,84.88142857142864,3.1185714285713573
Spain,2005,Developed,81.0,80.75742857142865,0.2425714285713525
Spain,2004,Developed,81.0,80.88671428571442,0.1132857142855812
Spain,2003,Developed,79.4,79.69142857142906,-0.2914285714290514
Spain,2002,Developed,79.5,79.53028571428584,-0.0302857142858385
Spain,2001,Developed,79.4,79.35131428571472,0.0486857142852841
Spain,2000,Developed,79.1,79.16288571428522,-0.0628857142852297
Sweden,2015,Developed,82.4,82.40678066378125,-0.0067806637812424
Sweden,2014,Developed,82.3,82.18121796536857,0.1187820346314225
Sweden,2013,Developed,81.9,82.0770399267406,-0.1770399267405906
Sweden,2012,Developed,81.7,81.89028333333286,-0.1902833333328573
Sweden,2011,Developed,81.7,81.94488571428533,-0.2448857142853313
Sweden,2010,Developed,81.5,81.58509090909116,-0.0850909090911642
Sweden,2009,Developed,81.4,81.6181844155848,-0.2181844155848011
Sweden,2008,Developed,81.1,82.22785988455941,-1.1278598845594132
Sweden,2007,Developed,89.0,84.8698436147186,4.130156385281396
Sweden,2006,Developed,88.0,84.53671428571433,3.463285714285675
Sweden,2005,Developed,85.0,82.6024277056279,2.3975722943720967
Sweden,2004,Developed,83.0,82.15064285714291,0.8493571428570874
Sweden,2003,Developed,82.0,81.61257738095253,0.3874226190474701
Sweden,2002,Developed,79.9,80.5524285714292,-0.6524285714291977
Sweden,2001,Developed,79.8,80.58142857142913,-0.7814285714291316
Sweden,2000,Developed,79.6,81.19842857142896,-1.5984285714289683
Switzerland,2015,Developed,83.4,82.78198626373671,0.6180137362632934
Switzerland,2014,Developed,83.2,82.90187142857091,0.2981285714290891
Switzerland,2013,Developed,83.0,82.83996666666638,0.1600333333336152
Switzerland,2012,Developed,82.7,82.77731831501778,-0.0773183150177772
Switzerland,2011,Developed,82.6,82.67739523809485,-0.0773952380948514
Switzerland,2010,Developed,82.3,82.32120056610107,-0.0212005661010721
Switzerland,2009,Developed,82.1,82.20702619047559,-0.1070261904755938
Switzerland,2008,Developed,82.0,81.95757142857111,0.0424285714288856
Switzerland,2007,Developed,81.7,81.86419047618993,-0.1641904761899297
Switzerland,2006,Developed,81.5,81.74254103436225,-0.2425410343622474
Switzerland,2005,Developed,81.1,81.48838679138278,-0.3883867913827856
Switzerland,2004,Developed,81.0,81.43867182539661,-0.4386718253966108
Switzerland,2003,Developed,85.0,82.67726984126986,2.3227301587301383
Switzerland,2002,Developed,84.0,81.725865079365,2.2741349206350066
Switzerland,2001,Developed,82.0,81.95567460317453,0.0443253968254708
Switzerland,2000,Developed,79.7,80.45614285714237,-0.7561428571423647
United Kingdom of Great Britain and Northern Ireland,2015,Developed,81.2,81.86654022762893,-0.6665402276289285
United Kingdom of Great Britain and Northern Ireland,2014,Developed,81.0,83.91600204081618,-2.9160020408161813
United Kingdom of Great Britain and Northern Ireland,2013,Developed,87.0,85.93714285714283,1.062857142857169
United Kingdom of Great Britain and Northern Ireland,2012,Developed,86.0,85.55365079365075,0.4463492063492538
United Kingdom of Great Britain and Northern Ireland,2011,Developed,86.0,84.91465079365075,1.0853492063492496
United Kingdom of Great Britain and Northern Ireland,2010,Developed,82.0,83.06296712018138,-1.0629671201813835
United Kingdom of Great Britain and Northern Ireland,2009,Developed,81.0,81.73479365079366,-0.7347936507936623
United Kingdom of Great Britain and Northern Ireland,2008,Developed,79.6,80.06999999999955,-0.4699999999995583
United Kingdom of Great Britain and Northern Ireland,2007,Developed,79.5,79.93799999999995,-0.4379999999999455
United Kingdom of Great Britain and Northern Ireland,2006,Developed,79.3,79.26871428571489,0.0312857142851044
United Kingdom of Great Britain and Northern Ireland,2005,Developed,79.0,79.09142857142882,-0.0914285714288212
United Kingdom of Great Britain and Northern Ireland,2004,Developed,78.8,78.99557142857171,-0.1955714285717107
United Kingdom of Great Britain and Northern Ireland,2003,Developed,78.3,78.74278571428621,-0.4427857142862166
United Kingdom of Great Britain and Northern Ireland,2002,Developed,78.2,78.4024999999999,-0.2024999999999011
United Kingdom of Great Britain and Northern Ireland,2001,Developed,78.0,78.17864285714303,-0.178642857143032
United Kingdom of Great Britain and Northern Ireland,2000,Developed,77.8,78.13742857142911,-0.3374285714291147
United States of America,2015,Developed,79.3,79.12042857142885,0.1795714285711511
United States of America,2014,Developed,79.1,79.33314285714273,-0.233142857142738
United States of America,2013,Developed,78.9,78.97814285714324,-0.0781428571432343
United States of America,2012,Developed,78.8,78.86785714285746,-0.0678571428574628
United States of America,2011,Developed,78.7,78.86328571428555,-0.1632857142855499
United States of America,2010,Developed,78.7,78.76814285714273,-0.0681428571427318
United States of America,2009,Developed,78.5,78.67699999999996,-0.176999999999964
United States of America,2008,Developed,78.2,78.62564285714258,-0.4256428571425772
United States of America,2007,Developed,78.1,78.49478571428527,-0.3947857142852768
United States of America,2006,Developed,77.8,77.5492857142858,0.2507142857141957
United States of America,2005,Developed,77.5,77.58042857142868,-0.0804285714286834
United States of America,2004,Developed,77.5,77.58842857142852,-0.0884285714285226
United States of America,2003,Developed,77.2,77.37042857142825,-0.1704285714282463
United States of America,2002,Developed,77.0,77.27214285714281,-0.2721428571428106
United States of America,2001,Developed,76.9,77.24042857142855,-0.3404285714285464
United States of America,2000,Developed,76.8,77.11128571428598,-0.3112857142859866
